state,created_at,state_reason,number,body,labels,title
open,2024-07-23T21:12:26Z,,223393,Testing #221327I'm getting these errors when trying to install extensions```2024-07-23 21:07:46.396 [info] Started local extension host with pid 13223.2024-07-23 21:07:48.997 [info] [perf] Render performance baseline is 12ms2024-07-23 21:08:03.767 [error] Failed: net::ERR_TUNNEL_CONNECTION_FAILED    at Y.D (/home/roblou/Downloads/VSCode-linux-arm64/resources/app/out/vs/code/node/sharedProcess/sharedProcessMain.js:105:170102)    at async Y.B (/home/roblou/Downloads/VSCode-linux-arm64/resources/app/out/vs/code/node/sharedProcess/sharedProcessMain.js:105:166893)    at async Y.getExtensions (/home/roblou/Downloads/VSCode-linux-arm64/resources/app/out/vs/code/node/sharedProcess/sharedProcessMain.js:105:163417)    at async F (/home/roblou/Downloads/VSCode-linux-arm64/resources/app/out/vs/code/node/sharedProcess/sharedProcessMain.js:105:71516)    at async z.M (/home/roblou/Downloads/VSCode-linux-arm64/resources/app/out/vs/code/node/sharedProcess/sharedProcessMain.js:105:71995)    at async /home/roblou/Downloads/VSCode-linux-arm64/resources/app/out/vs/code/node/sharedProcess/sharedProcessMain.js:105:65447    at async Promise.all (index 0)    at async z.I (/home/roblou/Downloads/VSCode-linux-arm64/resources/app/out/vs/code/node/sharedProcess/sharedProcessMain.js:105:65234)    at async z.installGalleryExtensions (/home/roblou/Downloads/VSCode-linux-arm64/resources/app/out/vs/code/node/sharedProcess/sharedProcessMain.js:105:62367)    at async z.installFromGallery (/home/roblou/Downloads/VSCode-linux-arm64/resources/app/out/vs/code/node/sharedProcess/sharedProcessMain.js:105:61510)2024-07-23 21:08:03.782 [error] net::ERR_TUNNEL_CONNECTION_FAILED: Failed: net::ERR_TUNNEL_CONNECTION_FAILED    at Y.D (/home/roblou/Downloads/VSCode-linux-arm64/resources/app/out/vs/code/node/sharedProcess/sharedProcessMain.js:105:170102)    at async Y.B (/home/roblou/Downloads/VSCode-linux-arm64/resources/app/out/vs/code/node/sharedProcess/sharedProcessMain.js:105:166893)    at async Y.getExtensions (/home/roblou/Downloads/VSCode-linux-arm64/resources/app/out/vs/code/node/sharedProcess/sharedProcessMain.js:105:163417)    at async F (/home/roblou/Downloads/VSCode-linux-arm64/resources/app/out/vs/code/node/sharedProcess/sharedProcessMain.js:105:71516)    at async z.M (/home/roblou/Downloads/VSCode-linux-arm64/resources/app/out/vs/code/node/sharedProcess/sharedProcessMain.js:105:71995)    at async /home/roblou/Downloads/VSCode-linux-arm64/resources/app/out/vs/code/node/sharedProcess/sharedProcessMain.js:105:65447    at async Promise.all (index 0)    at async z.I (/home/roblou/Downloads/VSCode-linux-arm64/resources/app/out/vs/code/node/sharedProcess/sharedProcessMain.js:105:65234)    at async z.installGalleryExtensions (/home/roblou/Downloads/VSCode-linux-arm64/resources/app/out/vs/code/node/sharedProcess/sharedProcessMain.js:105:62367)    at async z.installFromGallery (/home/roblou/Downloads/VSCode-linux-arm64/resources/app/out/vs/code/node/sharedProcess/sharedProcessMain.js:105:61510)2024-07-23 21:08:20.291 [error] Error: net::ERR_TUNNEL_CONNECTION_FAILED    at SimpleURLLoaderWrapper.<anonymous> (node:electron/js2c/browser_init:2:114482)    at SimpleURLLoaderWrapper.emit (node:events:519:28)2024-07-23 21:08:20.310 [error] net::ERR_TUNNEL_CONNECTION_FAILED: Error: net::ERR_TUNNEL_CONNECTION_FAILED    at SimpleURLLoaderWrapper.<anonymous> (node:electron/js2c/browser_init:2:114482)    at SimpleURLLoaderWrapper.emit (node:events:519:28)2024-07-23 21:08:34.310 [error] Failed: net::ERR_TUNNEL_CONNECTION_FAILED    at Y.D (/home/roblou/Downloads/VSCode-linux-arm64/resources/app/out/vs/code/node/sharedProcess/sharedProcessMain.js:105:170102)    at async Y.B (/home/roblou/Downloads/VSCode-linux-arm64/resources/app/out/vs/code/node/sharedProcess/sharedProcessMain.js:105:166893)    at async Y.getExtensions (/home/roblou/Downloads/VSCode-linux-arm64/resources/app/out/vs/code/node/sharedProcess/sharedProcessMain.js:105:163417)    at async F (/home/roblou/Downloads/VSCode-linux-arm64/resources/app/out/vs/code/node/sharedProcess/sharedProcessMain.js:105:71516)    at async z.M (/home/roblou/Downloads/VSCode-linux-arm64/resources/app/out/vs/code/node/sharedProcess/sharedProcessMain.js:105:71995)    at async /home/roblou/Downloads/VSCode-linux-arm64/resources/app/out/vs/code/node/sharedProcess/sharedProcessMain.js:105:65447    at async Promise.all (index 0)    at async z.I (/home/roblou/Downloads/VSCode-linux-arm64/resources/app/out/vs/code/node/sharedProcess/sharedProcessMain.js:105:65234)    at async z.installGalleryExtensions (/home/roblou/Downloads/VSCode-linux-arm64/resources/app/out/vs/code/node/sharedProcess/sharedProcessMain.js:105:62367)    at async z.installFromGallery (/home/roblou/Downloads/VSCode-linux-arm64/resources/app/out/vs/code/node/sharedProcess/sharedProcessMain.js:105:61510)2024-07-23 21:08:34.323 [error] net::ERR_TUNNEL_CONNECTION_FAILED: Failed: net::ERR_TUNNEL_CONNECTION_FAILED    at Y.D (/home/roblou/Downloads/VSCode-linux-arm64/resources/app/out/vs/code/node/sharedProcess/sharedProcessMain.js:105:170102)    at async Y.B (/home/roblou/Downloads/VSCode-linux-arm64/resources/app/out/vs/code/node/sharedProcess/sharedProcessMain.js:105:166893)    at async Y.getExtensions (/home/roblou/Downloads/VSCode-linux-arm64/resources/app/out/vs/code/node/sharedProcess/sharedProcessMain.js:105:163417)    at async F (/home/roblou/Downloads/VSCode-linux-arm64/resources/app/out/vs/code/node/sharedProcess/sharedProcessMain.js:105:71516)    at async z.M (/home/roblou/Downloads/VSCode-linux-arm64/resources/app/out/vs/code/node/sharedProcess/sharedProcessMain.js:105:71995)    at async /home/roblou/Downloads/VSCode-linux-arm64/resources/app/out/vs/code/node/sharedProcess/sharedProcessMain.js:105:65447    at async Promise.all (index 0)    at async z.I (/home/roblou/Downloads/VSCode-linux-arm64/resources/app/out/vs/code/node/sharedProcess/sharedProcessMain.js:105:65234)    at async z.installGalleryExtensions (/home/roblou/Downloads/VSCode-linux-arm64/resources/app/out/vs/code/node/sharedProcess/sharedProcessMain.js:105:62367)    at async z.installFromGallery (/home/roblou/Downloads/VSCode-linux-arm64/resources/app/out/vs/code/node/sharedProcess/sharedProcessMain.js:105:61510)```![Image](https://github.com/user-attachments/assets/1b16a78d-774a-4217-8f55-774ac2bad63f),bug:shared-process:network,Errors when using proxy support on linux
open,2024-07-23T21:09:32Z,,223391,"Testing #223154https://github.com/microsoft/vscode/blob/d4bb523d43261a3ec2c4c9ca01052faeb0a874e7/src/vscode-dts/vscode.proposed.findFiles2New.d.ts#L62-L78<img width=""849"" alt=""Screenshot 2024-07-23 at 2 08 51 PM"" src=""https://github.com/user-attachments/assets/b4545156-7677-4435-98bc-5858c0b242d2"">When I first read this I assumed both `glob pattern` and `relative pattern` was talking about a string. If we keep the object name it makes it clear that it's talking about a type:<img width=""826"" alt=""Screenshot 2024-07-23 at 2 09 27 PM"" src=""https://github.com/user-attachments/assets/d1821c64-1e69-42ae-96a4-fe14f4eb8779"">",bug:search:search-api,Retain object types in doc comments
open,2024-07-23T21:07:56Z,reopened,223389,"Testing #223027I'm not able to get this feature working on my linux host 😓  Attached a video for clarity.https://github.com/user-attachments/assets/2afdd792-de8e-4773-aff2-88d0aa9fa4ed# Repro steps_Tested on Ubuntu 24.04_1. Install and launch VS Code Insiders1. Install Remote - SSH pre-release (or try with a different setting)1. Open default browser in Ubuntu 22.04 (Firefox)1. Paste in a deep link (eg: `vscode-insiders://settings/remote.SSH.permitPtyAllocation`)  1. I also tried following a link on a mock website  source:```html<head><title>Title></title></head><body>   <a href=""vscode-insiders://settings/remote.SSH.permitPtyAllocation"">CLICK ME</a></body>``` 1. Note that VS Code launches but we aren't deep linked into settingsThese steps work successfully for me on my MacOS host",bug:verification-found:release-notes,Settings deep-linking issues when extensions update
open,2024-07-23T21:01:24Z,,223384,"Testing #223154https://github.com/microsoft/vscode/blob/d4bb523d43261a3ec2c4c9ca01052faeb0a874e7/src/vscode-dts/vscode.proposed.findTextInFilesNew.d.ts#L112-L128",bug:search:search-api,Enum values should start with caps
open,2024-07-23T20:58:37Z,,223383,"Repro:A logged a large array when testing a proposed API and saw this:<img width=""1356"" alt=""Screenshot 2024-07-23 at 1 57 41 PM"" src=""https://github.com/user-attachments/assets/b48d4b96-567f-45aa-82fc-95c4d49082a2"">Code:```tsconst disposable = vscode.commands.registerCommand('test.helloWorld'  async () => {const result = await vscode.workspace.findFiles2New([""**/*.ts""]);console.log(result);});```",bug:debug,Debug console sticky scroll is much larger than its content
closed,2024-07-23T20:54:37Z,completed,223382,"Testing #2230801. Open the Profiles view  and choose a profile.2. Open settings.3. Open one extension.4. When the width of the window is too small  the two finger gesture in Mac to scroll does not work. So i can not scroll. 🐛<img width=""1425"" alt=""Screenshot 2024-07-23 at 1 45 53 PM"" src=""https://github.com/user-attachments/assets/eee9bee6-c77e-44cd-bb2d-1a1907d39b7f"">",bug:verified:insiders-released:user-profiles,Scrolling is not working on contents section
closed,2024-07-23T20:41:13Z,completed,223380,"Testing #223080 When i am creating a Profile:1. Select a copy from: `Python`2. In the case of Settings the default option selected is python  i click on `Open to the side Action`3. It will open the setting for Python4. Close the settings.5. Change the source to default  and click again `Open to the side Action`6. It opened again the `Python Settings` and not the `default settings`. 🐛<img width=""1170"" alt=""Screenshot 2024-07-23 at 1 39 24 PM"" src=""https://github.com/user-attachments/assets/53ed4aaf-d67c-4849-8275-128f071aceae"">",bug:verified:insiders-released:user-profiles,Open to the side action is not working properly
closed,2024-07-23T20:34:23Z,completed,223379,`The debug console is a REPL (Read-Eval-Print-Loop) that allows you to evaluate expressions and run commands and can be focused with<keybinding:workbench.panel.repl.view.focus.` ![Image](https://github.com/user-attachments/assets/598b4123-d42e-4d03-8e42-b7463d22f9f4),bug:verified:accessibility:insiders-released,run and debug accessibility dialog typo
open,2024-07-23T19:48:13Z,,223374,Testing #223130On Linux  `workbench.action.terminalsendSequence` doesn't fire correctly on `ctrl+space` because it checks for `terminalShellType == 'pwsh'`. However  when looking at the context keys  `terminalShellType` is not set,bug:terminal-suggest,`workbench.action.terminal.sendSequence` keybinding does not trigger on linux
open,2024-07-23T19:46:11Z,,223373,Testing #223148There's only one frame in the stack trace  pull down to resize and notice how a line goes missing from the editor.Line 116 vanishes![Image](https://github.com/user-attachments/assets/4f3947a6-51db-4d57-a57e-bc4fb1cd3896),bug:testing,Resizing stacktrace UI causes a line to be hidden
closed,2024-07-23T18:45:20Z,completed,223369,> I noticed that the first keybinding label is `Accessibility Help Configure Keybindings`  the second is `Accessibility Help Configure Assigned Keybindings`. The first label does not mention that the keybindings are not unassigned  perhaps we could add the word `unassigned` before?  _Originally posted by @aiday-mar in [#221744](https://github.com/microsoft/vscode/issues/221744#issuecomment-2245233032)_,bug:verified:accessibility:insiders-released,Add `Unassigned` to command description for clarity
open,2024-07-23T18:35:21Z,,223368,"Testing #223090The hover widget of the extension is often dismissed too early and making it hard to move cursor to the hover widget and click on the links.https://github.com/user-attachments/assets/89aff1b2-5c54-45c4-9ed9-3a1b4017a509From the recording above you can see that I only get it working 1 out of 3 times.",bug:extensions,Extension hover is often dismissed too early
closed,2024-07-23T18:34:29Z,completed,223367,Testing #223106Have remote commits.Click on a remote commit to view the commitUse the commit menu to view the commitExpected: Focus shifts to the already opened editorActual: New diff editor opened for the commit.![Image](https://github.com/user-attachments/assets/497afa61-8368-49d5-b48d-890f85b573a2),bug:verified:git:insiders-released,"Clicking on ""View Commit"" re opens a new editor diff view for the same commit"
closed,2024-07-23T18:15:03Z,completed,223364,Testing #223106>Confirm that there is a ticked item for the remote branch (ex: origin/main)See repro below:![Image](https://github.com/user-attachments/assets/c3a83468-fece-492a-b907-f96a1ccfcde6),bug:verified:git:insiders-released,Clicking on the ticked item for the remote branch in the Incoming/Outgoing header clears out the SCM view.
open,2024-07-23T17:51:04Z,,223360,When pressing and holding the Enter key on a folder for a while I get mixed results regarding spacing between the prompts  with a few Copilot Sparkles sprinkled in.to repro just open a terminal and hold down the Enter key:![Image](https://github.com/user-attachments/assets/ce6eac93-b4fb-4741-a588-b810020b49f9)Note I'm on WSL.,bug:terminal-layout,Terminal: Sparkle cheese and variable line spacing when holding down Enter key
open,2024-07-23T17:42:34Z,,223358,Testing #223132Right clicking on the scrollbar does a paste into the terminal  as if I was in any other part of the terminal. Given the behavior of scrollbars in the editor I expected the terminal to scroll at a minimum (and a context menu might be nice).,bug:terminal-layout,Terminal Scrollbar: Right Click on scrollbar does paste not scroll
open,2024-07-23T17:33:55Z,,223356,Testing #223132When doing a Find in the Terminal  I see the horizontal bar which indicates where the cursor is in the terminal history/buffer. Otherwise  there is no cursor location indicator. Given how the scrollbar works in a normal editor  I expected to see the cursor location indicator regardless.Find:![Image](https://github.com/user-attachments/assets/f848addc-a110-4941-948f-4ee0fa4544cb)without find (`code` is selected):![Image](https://github.com/user-attachments/assets/d8e3b628-30b3-462c-b850-9f5a2196e437),bug:terminal-layout,Terminal Scroll Bar: Cursor location indicator not always visible
open,2024-07-23T17:25:27Z,,223355,"Testing #223130I'm on windows. 1. Powershell `$PROFILE` is:```Import-Module -Name Terminal-Iconsoh-my-posh init pwsh --config ""$env:POSH_THEMES_PATH\tokyonight_storm.omp.json"" | Invoke-Expression```2. Seems that the debug only recognizes the first line of input![Image](https://github.com/user-attachments/assets/040f90d5-bfc9-4af5-844a-461ee3fe1286)",bug:terminal-shell-integration:terminal-shell-pwsh,Multi-line ohmyposh themes don't work with terminal suggest
open,2024-07-23T16:48:16Z,,223352,"Testing #2222381. Make a js file at the root that console.logs something.2. Make a launch config to run it using node like:```{""name"": ""Run Test JS file 1"" ""program"": ""${workspaceFolder}/test1.js"" ""request"": ""launch"" ""skipFiles"": [""<node_internals>/**""] ""type"": ""node""}```3. Run it and see the logs persist in the debug console.]4. Try to use alt+f2 to read it5. 'no debug session is active'![Image](https://github.com/user-attachments/assets/dd18e6e8-cd9c-46f4-9a78-6ddccdeab5a7)",bug:accessibility,alt+f2 doesn't show console info if debug session is done
closed,2024-07-23T16:34:59Z,completed,223350,Testing #222238Not sure whether this is something in your control  but I noticed that NVDA reads REPL as replace when it's reading this:![Image](https://github.com/user-attachments/assets/79efa574-894e-44a8-b15f-e693c2eadde4)Might be a bit confusing. ,bug:verified:accessibility:polish:insiders-released,NVDA reads REPL as 'replace'
open,2024-07-23T16:19:05Z,,223347,Testing #2231521) paste TSX source into a cell -> there is no language support for TSX,bug:notebook-language,No support for tsx files in notebooks
open,2024-07-23T16:11:51Z,,223344,Testing #2231521) select two cells2) scroll the lower cell (cell 2) out of the viewport3) cmd+/ 4) scroll cell 2 partially into the viewport -> only cell 1 has been commented5) cmd+/ -> cell 1 has been uncommented  cell 2 has been commentedAfter step 3 I'd expect both cells to be commented and after step 5 both to be uncommented,bug:notebook-commands,Handling of cells outside of viewport
closed,2024-07-23T16:07:49Z,completed,223343,Testing #2231521) set a selection within a given cell2) ESC -> cell gets focus3) Cmd+/ -> selection from step 1 is lost and all content of the cell is selected4) Arrow-up or down5) Cmd+/ -> now you have two cells with fully selected contentI would expect that the selection from step 1 is retained/restored. And  if I don't have a selection after step 3  no selection would be visible.,bug:unreleased:notebook-cell-editor,Selection management
closed,2024-07-23T15:59:07Z,completed,223342,Testing #221327I can only retrigger the auth dialog after changing the user1 password. Is that expected?,bug:verified:proxy,Not prompted for credentials on reload despite not having checked 'Remember my credentials'
closed,2024-07-23T15:41:17Z,completed,223338,Testing #223135This description says only for the tittle bar but it also fires for inline buttons```/** * An event signaling when a button in the title bar was triggered. * This event does not fire for buttons on a {@link QuickPickItem}. */readonly onDidTriggerButton: Event<QuickInputButton>;```,bug:verified:quick-pick:insiders-released,`onDidTriggerButton` description is incorrect
open,2024-07-23T15:21:14Z,,223334,Testing #222240![Image](https://github.com/user-attachments/assets/1d3fb123-6c1d-4416-99e0-e84abee19b5d)When I open the keybinding editor it seems we already have keybindings for these:![Image](https://github.com/user-attachments/assets/d5629cfd-7c2b-4bb9-a954-7c6353a1c5a2),bug:accessibility,a11y help reports no assigned keybinding for Go to Next Commenting Range and Go to Previous Commenting Range
closed,2024-07-23T15:17:04Z,completed,223333,Testing #222240Maybe a11y help is showing me stale text from the last panel chat invocation (even after I closed the panel chat view)  but the help text seems to be the same when I focus an inline chat response and do Alt F1.,bug:accessibility:regression:unreleased,Inline chat a11y help text is indistinguishable from panel chat a11y help text
open,2024-07-23T15:12:44Z,,223332,Testing #222240Should this be New Chat (Ctrl+L)?,bug:accessibility,Chat a11y help dialog mentions Chat Clear command that doesn't exist in keybinding editor
closed,2024-07-23T15:06:51Z,completed,223330,Testing #222240> The Insert Cell Above/Below commands will create new empty code cellsshould be terminated with a `.`,bug:verified:insiders-released,Typo in notebook a11y help dialog text
closed,2024-07-23T15:03:39Z,completed,223329,Testing #222240In this context when there are no unassigned keybindings  perhaps the action should be disabled or not added?![Image](https://github.com/user-attachments/assets/77de3719-faee-41b8-843b-b32036316093),bug:verified:accessibility:insiders-released,"""Configure Keybindings"" action appears in quick pick toolbar but does nothing when clicked in a11y dialog for notebooks"
closed,2024-07-23T13:30:07Z,completed,223318,"Testing #2230901. Close all opened editors2. Open the Extensions viewlet  hover on a extension that is not auto-updated  and click on the ""review the extension"" link. This will open the extension details in the editor and will focus the ""Changelog"" tab.3. Click on the ""Details"" tab in the extension editor4. Click on the ""Update""button which will show a warning dialog5. Click on the ""Review"" button     * This should focus the ""Changelog"" tab but it does not ",bug:verified:extensions:insiders-released,Extension update - review extension does not always focus the changelog tab
closed,2024-07-23T13:27:45Z,completed,223316,"Testing #223130- Open the folder where the `vscode` repo is located. Type `open v`- Completions should show up with `vscode` inside of the list.- Select the result `vscode` from the list. - The result `cd ./vscode/` is added into the powershell terminal- After the addition the completions list does not automatically appear to suggest the next part of the path 🐛 https://github.com/user-attachments/assets/83b7ab43-e3c2-46e6-ba8d-76c7006dd0c5",bug:verified:macos:insiders-released:terminal-suggest,Completions do not show up after accepting part of the path to folder
closed,2024-07-23T13:22:34Z,completed,223315,"Testing #222238There does not seem to be a need to keep the setting in the JSON  it can be removed because ""auto"" (with which the value is replaced) is the new default.",bug:verified:insiders-released,"""debug.autoExpandLazyVariables"": false replaced with the default"
open,2024-07-23T12:20:33Z,,223308,"<!-- ⚠️⚠️ Do Not Delete This! bug_report_template ⚠️⚠️ --><!-- Please read our Rules of Conduct: https://opensource.microsoft.com/codeofconduct/ --><!-- 🕮 Read our guide about submitting issues: https://github.com/microsoft/vscode/wiki/Submitting-Bugs-and-Suggestions --><!-- 🔎 Search existing issues to avoid creating duplicates. --><!-- 🧪 Test using the latest Insiders build to see if your issue has already been fixed: https://code.visualstudio.com/insiders/ --><!-- 💡 Instead of creating your report here  use 'Report Issue' from the 'Help' menu in VS Code to pre-fill useful information. --><!-- 🔧 Launch with `code --disable-extensions` to check. -->Does this issue occur when all extensions are disabled?: Yes<!-- 🪓 If you answered No above  use 'Help: Start Extension Bisect' from Command Palette to try to identify the cause. --><!-- 📣 Issues caused by an extension need to be reported directly to the extension publisher. The 'Help > Report Issue' dialog can assist with this. -->- VS Code Version: 1.91.1- OS Version: Steps to Reproduce:1. Start with this code.```tsif (true){// Do something.}```2. Select and cut the the block.3. Paste it back:```tsif (true){// Do something.}```Related to issue #209802.",bug:editor-autoindent,Wrong auto-indentation in typescript when pasting
closed,2024-07-23T11:30:42Z,completed,223305,Testing #223106Hover shows zero files changed even though clicking on the commit shows multiple files changeshttps://github.com/user-attachments/assets/c7c7ce67-0739-4be9-9b62-613712ac72f3,bug:verified:git,Hover shows zero files changed even though opening the commit shows the files diff
closed,2024-07-23T11:29:35Z,completed,223304,Testing #223080ERR Cannot register two commands with the same id: workbench.action.openProfile.empty: Error: Cannot register two commands with the same id: workbench.action.openProfile.empty![Image](https://github.com/user-attachments/assets/5172b23e-acd2-4f43-a88e-6ebf62f52cec)(used the split editor command),bug:verified:insiders-released:user-profiles,Cannot register two commands with the same id:
closed,2024-07-23T11:21:25Z,completed,223299,"Testing #223080""Create"" becomes ""Replace"" only after changing name and back.![Image](https://github.com/user-attachments/assets/83d9c500-14be-4c50-952f-965515969d4f)",bug:verified:insiders-released:user-profiles,"""Create"" becomes ""Replace"" only after changing name and back."
closed,2024-07-23T10:49:12Z,completed,223291,"Testing #223027* Created a new Markdown file - test.md* Added the release notes sample to the file and saved it* Invoked the ""Open Current File as Release Notes"" command and it failed      ![Image](https://github.com/user-attachments/assets/3daa0820-1363-4dc6-ada8-07fdab1ff87f)Not seeing anything in the developer tools console nor in the various output channel logs.",bug:verified:release-notes:insiders-released,"Settings URL handling - ""Open Current File as Release Notes"" command not working"
closed,2024-07-23T10:06:11Z,completed,223288,Testing #223027VSCODE-insiders://settings/files.autoSave - works as expectedvscode-insiders://seTTings/files.autoSave - does not work as expectedvscode-insiders://settings/files.autoSAVE - does not work as expected,bug:verified:release-notes:insiders-released,Settings URL - case sensitivity
closed,2024-07-23T09:03:33Z,completed,223282,Testing #222238The description mentions that the window needs to be reloaded. Other settings additionally prompt the user to reload window.(E.g.  changing the update mode prompts the user for restarting VS Code.),bug:verified:accessibility:polish:insiders-released,Prompt user to reload window when changing Accessibility > Verbosity: Debug
closed,2024-07-23T08:58:38Z,completed,223280,"Testing #222238Only Accessbility View is mentioned (though wrongly called ""help""?):![Image](https://github.com/user-attachments/assets/36fecc07-fede-4790-be97-7fe2c1c0966c)",bug:verified:insiders-released,Debug Console does not mention Accessibility Help
closed,2024-07-23T08:47:38Z,completed,223277,-,bug:invalid:terminal-suggest,Mention shell integration is important for suggest to work
open,2024-07-23T08:41:24Z,,223276,"<!-- ⚠️⚠️ Do Not Delete This! bug_report_template ⚠️⚠️ --><!-- Please read our Rules of Conduct: https://opensource.microsoft.com/codeofconduct/ --><!-- 🕮 Read our guide about submitting issues: https://github.com/microsoft/vscode/wiki/Submitting-Bugs-and-Suggestions --><!-- 🔎 Search existing issues to avoid creating duplicates. --><!-- 🧪 Test using the latest Insiders build to see if your issue has already been fixed: https://code.visualstudio.com/insiders/ --><!-- 💡 Instead of creating your report here  use 'Report Issue' from the 'Help' menu in VS Code to pre-fill useful information. --><!-- 🔧 Launch with `code --disable-extensions` to check. -->Does this issue occur when all extensions are disabled?: Yes<!-- 🪓 If you answered No above  use 'Help: Start Extension Bisect' from Command Palette to try to identify the cause. --><!-- 📣 Issues caused by an extension need to be reported directly to the extension publisher. The 'Help > Report Issue' dialog can assist with this. -->Version: 1.91.1Commit: f1e16e1e6214d7c44d078b1f0607b2388f29d729Date: 2024-07-09T22:07:54.982ZElectron: 29.4.0ElectronBuildId: 9728852Chromium: 122.0.6261.156Node.js: 20.9.0V8: 12.2.281.27-electron.0OS: Darwin x64 22.6.0OS Version: macOS Ventura 13.6.6The bug causes the Text Editor to stop functioning. It appears that all the other features still work as normal. This action is reversible.When the bug is active  VSCode will either show an error message  or not render any text. This prevents the user from editing the `settings.json` file to fix it.(Note that it can be fixed by either fixing  moving  or deleting the `settings.json` file.)> [!caution]> This bug causes the text editor to __stop functioning__.Steps to Reproduce:1. Enable bracket matching / colourising.2. Set the `editor.language.brackets` or the `editor.language.colorizedBracketPairs` to an invalid value.For example:```jsonc{    ""editor.language.brackets"": [[""<""  ["">""]]]}```or```jsonc{    ""editor.language.colorizedBracketPairs"": [        [""{""  ""}""]         [""[""  ""]""]         // The following is faulty        [[""${""]  ""}""]    ]}```To fix the file  you need to revert it back to a previous working state (e.g. using the Timeline  or an external Text Editor).",bug:important:editor-core,Potentially FATAL: Invalid `editor.language.brackets` or `editor.language.colorizedBracketPairs`
closed,2024-07-23T03:05:05Z,completed,223219,1. add some watch variables to the debug view2. reload the window3. with a screen reader enabled  hit a breakpoint that causes the variable to change4. 🐛 the change isn't announced ,bug:verified:accessibility:insiders-released,watch variables not announced if they're persistent
